number_of_times_charted,track_name,artist_name,track_id,popularity,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,duration_ms,valence,key
35,LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",2XIc1pqjXV3Cr2BQUGNBck,86.0,0.856,0.618,-4.892,0.286,0.0303,0.0866,81.993,203201.0,0.391,G
67,ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,86.0,0.746,0.69,-7.956,0.164,0.247,0.101,89.977,181733.0,0.497,B
53,Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,86.0,0.357,0.425,-7.301,0.0333,0.584,0.322,102.078,198040.0,0.27,F
55,you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,86.0,0.667,0.373,-9.389,0.05,0.785,0.0906,124.148,169266.0,0.0823,E
18,The Nights,Avicii,0ct6r3EGTcMLPtrXHDvVjc,85.0,0.527,0.835,-5.298,0.0433,0.0166,0.249,125.983,176658.0,0.654,F#
37,Riptide,Vance Joy,3JvrhDOgAt6p7K8mDyZwRd,78.0,0.484,0.731,-6.694,0.0379,0.431,0.151,101.654,204280.0,0.51,C#
30,Smells Like Teen Spirit,Nirvana,5ghIJDpPoe3CfHMGu71E6T,77.0,0.502,0.912,-4.556,0.0564,2.55e-05,0.106,116.761,301920.0,0.72,C#
10,enough for you,Olivia Rodrigo,2TOzTqQXNmR2zDJXihjZ2e,86.0,0.638,0.259,-10.706,0.0898,0.753,0.219,88.485,202827.0,0.269,G
42,Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,85.0,0.588,0.521,-9.461,0.0329,0.0678,0.123,85.012,260173.0,0.337,A#
3,Aquelas Coisas,João Gomes,0FqVtQxRD3HsPltldG5v5M,84.0,0.682,0.873,-4.163,0.0449,0.402,0.0946,150.006,147072.0,0.964,F#
12,Miss The Rage (feat. Playboi Carti),Trippie Redd,2BITQ360Knh6qNAOqR7Dyq,85.0,0.584,0.859,-5.616,0.121,0.0144,0.847,77.005,236883.0,0.369,G#
83,Memories,Maroon 5,4cktbXiXOapiLBMprHFErI,85.0,0.775,0.327,-7.241,0.0557,0.841,0.0821,91.05,189486.0,0.595,B
16,Another Love,Tom Odell,7otCGmgp9h4CsR2LhwB6gt,67.0,0.445,0.537,-8.532,0.04,0.695,0.0941,122.764,244360.0,0.131,E
4,Here's Your Perfect,Jamie Miller,2aTKrdenCq5qBOoJPFdn4P,85.0,0.558,0.454,-5.335,0.0551,0.499,0.146,113.12,158594.0,0.424,F#
37,Take Me To Church,Hozier,1CS7Sd1u5tWkstBhpssyjP,74.0,0.566,0.664,-5.303,0.0464,0.634,0.116,128.945,241693.0,0.437,E
13,Little Bit of Love,Tom Grennan,2sX7lJXsOYGP1Us6CqM9t1,80.0,0.689,0.706,-4.48,0.0312,0.0833,0.105,106.52,226268.0,0.623,C#
4,Ficha Limpa,Gusttavo Lima,5SwyN9hzmWjBsINlif8li8,85.0,0.774,0.732,-4.227,0.0308,0.108,0.243,135.005,192725.0,0.734,A
25,Up,Cardi B,1XXimziG1uhM0eDNCZCrUl,83.0,0.868,0.795,-6.044,0.269,0.0012,0.0461,166.0,156945.0,0.819,B
52,Hawái,Maluma,0GzuHFG4Ql6DoyxFRnIk3F,77.0,0.766,0.788,-3.128,0.312,0.105,0.142,179.984,200482.0,0.609,F#
1,New Normal,Khalid,2CIYemjFXdmCWpJnfbtrD6,79.0,0.39,0.534,-9.575,0.0709,0.0807,0.184,92.047,198765.0,0.244,C
81,Bohemian Rhapsody - Remastered 2011,Queen,7tFiyTwD0nx5a1eklYtX2J,74.0,0.392,0.402,-9.961,0.0536,0.288,0.243,143.883,354320.0,0.228,C
32,Bandido,"Myke Towers, Juhn",1xK1Gg9SxG8fy2Ya373oqb,85.0,0.713,0.617,-4.637,0.0887,0.122,0.0962,168.021,232853.0,0.682,G#
39,Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,85.0,0.632,0.595,-7.644,0.0401,0.0689,0.209,124.114,167903.0,0.435,G#
83,goosebumps,Travis Scott,5uEYRdEIh9Bo4fpjDd4Na9,87.0,0.841,0.593,-7.846,0.0379,0.418,0.124,124.917,162803.0,0.808,C#
18,Wasted Love (feat. Lagique),Ofenbach,2pPO9YecZimmuVQfIzfV6U,85.0,0.734,0.855,-4.578,0.135,0.0821,0.0901,121.955,139563.0,0.54,F#
2,KESI - Remix,"Camilo, Shawn Mendes",0IqCoZ168iRc9LqfrYgpZy,83.0,0.871,0.815,-4.439,0.0477,0.127,0.094,122.959,176575.0,0.823,E
83,Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,83.0,0.572,0.385,-6.362,0.0308,0.371,0.231,95.799,215733.0,0.323,G
9,Tell Em,"Cochise, $NOT",7nc7mlSdWYeFom84zZ8Wr8,85.0,0.672,0.717,-7.476,0.226,0.103,0.398,157.905,180380.0,0.473,F
5,"Não, Não Vou",Mari Fernandez,0xBQvhJAm6f7J142ympKOn,84.0,0.631,0.861,-1.891,0.0424,0.427,0.215,149.95,173038.0,0.822,B
24,Counting Stars,OneRepublic,6sy3LkhNFjJWlaeSMNwQ62,74.0,0.664,0.705,-4.972,0.0382,0.0654,0.115,122.017,257840.0,0.477,C#
32,Yellow,Coldplay,3AJwUDP919kvQ9QcozQPxg,85.0,0.429,0.661,-7.227,0.0281,0.00239,0.234,173.372,266773.0,0.285,B
1,Como Si No Importara,"Emilia, Duki",1GYJpuLq41vEVKXiHGEY9j,83.0,0.843,0.534,-6.658,0.142,0.467,0.0984,94.984,173053.0,0.528,C#
1,Se For Amor,"João Gomes, Vitor Fernandes",5F2xRvRFkxDvqdFtUNAEyw,81.0,0.667,0.899,-4.402,0.0322,0.423,0.332,147.962,239928.0,0.835,B
23,Wake Me Up,Avicii,0nrRP2bk19rLc0orkWPQk2,84.0,0.532,0.783,-5.697,0.0523,0.0038,0.161,124.08,247427.0,0.643,D
7,Baby Me Atende,"Matheus Fernandes, Dilsinho",5R9KPXQVeyqsHZoPLMgfNy,83.0,0.65,0.792,-3.825,0.0393,0.607,0.92,154.027,225672.0,0.872,F#
